,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
1321,342.0879120879121,291.72161172161174,232.8937728937729,0.0,,38785.826663794,38774.283283761775
1322,348.93772893772893,306.6300366300366,208.31501831501834,81.7948717948718,,38785.826663794,38774.28718971612
1323,430.73260073260076,298.974358974359,319.1208791208791,1235.787545787546,,38785.826663794,38774.291095670465
1324,435.16483516483515,273.1868131868132,366.6666666666667,1294.2124542124543,,38785.826663794,38774.29500162481
1325,226.84981684981685,307.03296703296706,305.8241758241758,104.35897435897436,,38785.826663794,38774.298907579156
1326,211.94139194139194,327.98534798534797,243.3699633699634,0.0,,38785.826663794,38774.302813533504
1327,268.75457875457874,326.7765567765568,330.0,941.6483516483516,,38785.826663794,38774.306719487846
1328,161.97802197802199,327.1794871794872,469.4139194139194,1539.5970695970695,,38785.826663794,38774.310625442195
1329,308.24175824175825,292.5274725274725,326.3736263736264,431.13553113553115,,38785.826663794,38774.314531396536
1330,334.02930402930406,299.3772893772894,200.25641025641025,0.0,,38785.826663794,38774.318437350885
1331,349.34065934065933,309.4505494505495,263.91941391941396,653.956043956044,,38785.826663794,38774.322343305226
1332,487.14285714285717,273.992673992674,351.35531135531136,1626.2271062271063,,38785.826663794,38774.326249259575
1333,470.21978021978026,264.32234432234435,305.01831501831504,730.5128205128206,,38785.826663794,38774.33015521392
1334,301.7948717948718,301.7948717948718,222.41758241758242,0.0,,38785.826663794,38774.334061168265
1335,287.2893772893773,321.13553113553115,250.62271062271063,331.61172161172163,,38785.826663794,38774.33796712261
1336,467.3992673992674,286.8864468864469,333.2234432234432,1527.912087912088,,38785.826663794,38774.341873076955
1337,380.3663003663004,281.24542124542126,369.0842490842491,1162.051282051282,,38785.826663794,38774.3457790313
1338,163.5897435897436,324.35897435897436,302.1978021978022,0.0,,38785.826663794,38774.349684985646
1339,69.70695970695971,361.02564102564105,305.8241758241758,114.83516483516483,,38785.826663794,38774.35359093999
1340,321.94139194139194,316.3003663003663,349.7435897435898,1263.5897435897436,,38785.826663794,38774.357496894336
1341,548.7912087912088,254.65201465201466,330.8058608058608,1317.985347985348,,38785.826663794,38774.36140284868
1342,306.6300366300366,295.75091575091574,288.09523809523813,160.36630036630038,,38785.826663794,38774.365308803026
1343,172.05128205128204,335.23809523809524,254.24908424908426,0.0,,38785.826663794,38774.36921475737
1344,406.959706959707,304.21245421245425,276.007326007326,829.6336996336996,,38785.826663794,38774.373120711716
1345,561.2820512820513,257.87545787545787,331.20879120879124,1576.6666666666667,,38785.826663794,38774.377026666065
1346,300.1831501831502,294.13919413919416,334.43223443223445,528.6446886446887,,38785.826663794,38774.38093262041
1347,116.04395604395604,339.2673992673993,282.05128205128204,0.0,,38785.826663794,38774.384838574755
1348,353.7728937728938,312.6739926739927,258.27838827838826,524.2124542124542,,38785.826663794,38774.3887445291
1349,445.23809523809524,284.87179487179486,359.8168498168498,9.267399267399268,,38785.826663794,38774.392650483445
1350,232.4908424908425,307.83882783882785,404.13919413919416,907.3992673992674,,38785.826663794,38774.39655643779
1351,72.12454212454213,346.9230769230769,325.16483516483515,0.0,,38785.826663794,38774.400462392136
1352,306.2271062271062,316.3003663003663,240.14652014652015,195.42124542124543,,38785.826663794,38774.40436834648
1353,516.959706959707,278.82783882783883,305.42124542124543,1351.8315018315018,,38785.826663794,38774.408274300826
1354,441.61172161172163,267.54578754578756,355.3846153846154,1194.6886446886447,,38785.826663794,38774.41218025517
1355,294.94505494505495,290.5128205128205,264.72527472527474,2.417582417582418,,38785.826663794,38774.416086209516
1356,323.1501831501832,306.6300366300366,205.8974358974359,0.0,,38785.826663794,38774.41999216386
1357,453.6996336996337,290.5128205128205,285.27472527472526,1099.1941391941393,,38785.826663794,38774.423898118206
1358,396.0805860805861,276.007326007326,381.57509157509156,1454.1758241758241,,38785.826663794,38774.42780407255
1359,258.27838827838826,294.54212454212455,313.8827838827839,302.1978021978022,,38785.826663794,38774.431710026896
1360,277.61904761904765,310.65934065934067,216.3736263736264,0.0,,38785.826663794,38774.43561598124
1361,313.4798534798535,314.6886446886447,292.9304029304029,830.8424908424909,,38785.826663794,38774.43952193559
1362,154.32234432234432,328.3882783882784,469.8168498168498,37.472527472527474,,38785.826663794,38774.44342788993
1363,93.88278388278388,330.8058608058608,421.86813186813185,692.6373626373627,,38785.826663794,38774.44733384428
1364,301.3919413919414,301.7948717948718,217.58241758241758,0.0,,38785.826663794,38774.451239798625
1365,330.0,313.0769230769231,247.8021978021978,508.09523809523813,,38785.826663794,38774.45514575297
1366,395.2747252747253,295.34798534798534,371.50183150183153,47.54578754578755,,38785.826663794,38774.459051707316
1367,457.72893772893775,267.14285714285717,330.4029304029304,970.6593406593407,,38785.826663794,38774.46295766166
1368,342.8937728937729,292.12454212454213,219.1941391941392,0.0,,38785.826663794,38774.466863616006
1369,276.8131868131868,319.9267399267399,232.8937728937729,258.27838827838826,,38785.826663794,38774.47076957035
1370,406.5567765567766,299.3772893772894,334.43223443223445,1454.5787545787546,,38785.826663794,38774.474675524696
1371,490.7692307692308,264.32234432234435,344.90842490842493,1260.3663003663005,,38785.826663794,38774.47858147904
1372,371.9047619047619,283.6630036630037,244.17582417582418,25.384615384615387,,38785.826663794,38774.482487433386
1373,132.56410256410257,343.2967032967033,267.54578754578756,91.46520146520147,,38785.826663794,38774.48639338773
1374,136.5934065934066,345.3113553113553,390.43956043956047,1240.6227106227107,,38785.826663794,38774.49029934208
1375,434.35897435897436,271.978021978022,376.7399267399268,1510.1831501831502,,38785.826663794,38774.49420529642
1376,428.31501831501834,267.94871794871796,267.14285714285717,390.84249084249086,,38785.826663794,38774.49811125077
1377,150.6959706959707,336.4468864468865,263.1135531135531,0.0,,38785.826663794,38774.50201720511
1378,200.65934065934067,339.6703296703297,325.970695970696,720.4395604395604,,38785.826663794,38774.50592315946
1379,522.6007326007326,263.91941391941396,338.46153846153845,57.21611721611722,,38785.826663794,38774.5098291138
1380,439.1941391941392,265.9340659340659,303.8095238095238,767.1794871794872,,38785.826663794,38774.51373506815
1381,246.1904761904762,311.06227106227107,235.31135531135533,0.0,,38785.826663794,38774.51764102249
1382,323.1501831501832,314.2857142857143,243.77289377289378,395.6776556776557,,38785.826663794,38774.52154697684
1383,520.5860805860806,276.007326007326,321.94139194139194,1580.2930402930403,,38785.826663794,38774.525452931186
1384,459.34065934065933,267.14285714285717,337.25274725274727,1089.1208791208792,,38785.826663794,38774.52935888553
1385,188.97435897435898,320.32967032967036,284.0659340659341,0.0,,38785.826663794,38774.533264839876
1386,158.35164835164835,344.90842490842493,276.007326007326,199.45054945054946,,38785.826663794,38774.53717079422
1387,436.7765567765568,297.3626373626374,319.9267399267399,1365.5311355311355,,38785.826663794,38774.54107674857
1388,417.43589743589746,274.3956043956044,368.27838827838826,1389.7069597069597,,38785.826663794,38774.54498270291
1389,61.24542124542125,350.54945054945057,385.2014652014652,228.46153846153848,,38785.826663794,38774.54888865726
1390,119.26739926739927,363.4432234432235,301.3919413919414,0.0,,38785.826663794,38774.5527946116
1391,466.5934065934066,294.94505494505495,260.6959706959707,972.6739926739928,,38785.826663794,38774.55670056595
1392,472.23443223443223,274.3956043956044,359.8168498168498,1591.978021978022,,38785.826663794,38774.56060652029
1393,320.73260073260076,292.9304029304029,315.4945054945055,475.8608058608059,,38785.826663794,38774.56451247464
1394,311.46520146520146,310.2564102564103,204.28571428571428,0.0,,38785.826663794,38774.56841842898
1395,421.86813186813185,305.42124542124543,234.5054945054945,626.959706959707,,38785.826663794,38774.57232438333
1396,467.80219780219784,283.6630036630037,352.5641025641026,57.61904761904762,,38785.826663794,38774.57623033767
1397,263.5164835164835,304.61538461538464,374.32234432234435,871.941391941392,,38785.826663794,38774.58013629202
1398,168.42490842490844,330.8058608058608,268.35164835164835,0.0,,38785.826663794,38774.58404224636
1399,379.1575091575092,308.24175824175825,211.53846153846155,319.5238095238095,,38785.826663794,38774.58794820071
1400,350.1465201465202,311.46520146520146,363.0402930402931,1540.4029304029305,,38785.826663794,38774.59185415505
1401,215.56776556776558,317.91208791208794,424.68864468864473,1126.5934065934066,,38785.826663794,38774.5957601094
1402,331.61172161172163,297.3626373626374,242.96703296703296,0.0,,38785.826663794,38774.59966606375
1403,269.96336996337,322.74725274725273,224.83516483516485,108.79120879120879,,38785.826663794,38774.60357201809
1404,278.82783882783883,327.5824175824176,356.996336996337,1268.4249084249084,,38785.826663794,38774.60747797244
1405,422.6739926739927,280.84249084249086,373.1135531135531,1336.1172161172162,,38785.826663794,38774.61138392678
1406,400.1098901098901,280.43956043956047,253.04029304029305,170.03663003663004,,38785.826663794,38774.61528988113
1407,296.5567765567766,314.2857142857143,205.0915750915751,0.0,,38785.826663794,38774.61919583547
1408,355.3846153846154,316.3003663003663,286.8864468864469,810.6959706959707,,38785.826663794,38774.62310178982
1409,374.72527472527474,293.73626373626377,394.0659340659341,1631.4652014652015,,38785.826663794,38774.62700774416
1410,304.61538461538464,292.9304029304029,335.23809523809524,603.1868131868132,,38785.826663794,38774.63091369851
1411,266.3369963369963,313.8827838827839,225.64102564102564,0.0,,38785.826663794,38774.63481965285
1412,120.87912087912088,349.7435897435898,329.5970695970696,668.4615384615385,,38785.826663794,38774.6387256072
1413,303.003663003663,305.42124542124543,408.974358974359,82.6007326007326,,38785.826663794,38774.64263156154
1414,491.57509157509156,259.8901098901099,307.03296703296706,860.6593406593407,,38785.826663794,38774.64653751589
1415,256.2637362637363,306.6300366300366,239.74358974358975,0.0,,38785.826663794,38774.65044347023
1416,226.04395604395606,330.0,255.45787545787547,234.9084249084249,,38785.826663794,38774.65434942458
1417,501.64835164835165,282.05128205128204,305.01831501831504,1407.032967032967,,38785.826663794,38774.65825537892
1418,469.010989010989,267.14285714285717,338.86446886446885,1127.8021978021977,,38785.826663794,38774.66216133327
1419,176.08058608058607,321.53846153846155,301.3919413919414,0.0,,38785.826663794,38774.66606728761
1420,145.05494505494505,341.28205128205127,265.53113553113553,0.0,,38785.826663794,38774.66997324196
1421,339.6703296703297,313.4798534798535,325.16483516483515,1106.849816849817,,38785.826663794,38774.67387919631
1422,471.83150183150184,268.35164835164835,356.5934065934066,1402.6007326007327,,38785.826663794,38774.67778515065
1423,258.6813186813187,306.6300366300366,319.5238095238095,243.3699633699634,,38785.826663794,38774.681691105
1424,81.3919413919414,359.010989010989,297.3626373626374,0.0,,38785.826663794,38774.68559705934
1425,409.3772893772894,305.8241758241758,261.0989010989011,716.8131868131868,,38785.826663794,38774.68950301369
1426,555.2380952380953,262.7106227106227,326.3736263736264,1600.8424908424909,,38785.826663794,38774.69340896803
1427,381.57509157509156,282.05128205128204,314.6886446886447,629.3772893772893,,38785.826663794,38774.69731492238
1428,267.14285714285717,312.6739926739927,224.02930402930403,0.0,,38785.826663794,38774.70122087672
1429,396.8864468864469,307.43589743589746,222.01465201465203,412.6007326007326,,38785.826663794,38774.70512683107
1430,510.1098901098901,282.05128205128204,324.35897435897436,1587.5457875457876,,38785.826663794,38774.70903278541
1431,397.6923076923077,279.6336996336996,345.3113553113553,1005.3113553113553,,38785.826663794,38774.71293873976
1432,271.978021978022,306.6300366300366,243.3699633699634,0.0,,38785.826663794,38774.7168446941
1433,228.86446886446888,332.8205128205128,249.41391941391942,201.06227106227107,,38785.826663794,38774.72075064845
1434,318.31501831501834,317.50915750915755,359.8168498168498,1376.0073260073261,,38785.826663794,38774.72465660279
1435,168.82783882783883,323.95604395604397,462.967032967033,1359.4871794871794,,38785.826663794,38774.72856255714
1436,82.1978021978022,336.4468864468865,362.23443223443223,170.43956043956044,,38785.826663794,38774.73246851148
1437,324.76190476190476,307.03296703296706,205.0915750915751,0.0,,38785.826663794,38774.73637446583
1438,411.7948717948718,303.4065934065934,289.7069597069597,987.1794871794872,,38785.826663794,38774.74028042017
1439,436.3736263736264,278.02197802197804,371.50183150183153,1467.0695970695972,,38785.826663794,38774.74418637452
1440,399.3040293040293,272.3809523809524,276.4102564102564,344.50549450549454,,38785.826663794,38774.74809232886
1441,328.3882783882784,298.974358974359,195.01831501831504,0.0,,38785.826663794,38774.75199828321
1442,344.90842490842493,310.65934065934067,270.3663003663004,717.2161172161173,,38785.826663794,38774.75590423756
1443,443.62637362637366,278.42490842490844,367.4725274725275,34.24908424908425,,38785.826663794,38774.7598101919
1444,424.68864468864473,266.7399267399268,309.8534798534799,734.1391941391942,,38785.826663794,38774.76371614625
1445,222.41758241758242,313.0769230769231,240.14652014652015,0.0,,38785.826663794,38774.76762210059
1446,83.40659340659342,354.57875457875457,321.53846153846155,503.6630036630037,,38785.826663794,38774.77152805494
1447,236.11721611721612,323.95604395604397,421.06227106227107,58.02197802197802,,38785.826663794,38774.77543400928
1448,394.46886446886447,283.2600732600733,360.2197802197802,997.6556776556777,,38785.826663794,38774.77933996363
1449,272.7838827838828,308.24175824175825,249.8168498168498,0.0,,38785.826663794,38774.78324591797
1450,206.3003663003663,333.62637362637366,251.42857142857144,188.16849816849816,,38785.826663794,38774.78715187232
1451,372.3076923076923,309.4505494505495,336.04395604395603,1336.923076923077,,38785.826663794,38774.79105782666
1452,535.8974358974359,261.9047619047619,332.4175824175824,1253.919413919414,,38785.826663794,38774.79496378101
1453,367.4725274725275,288.09523809523813,254.24908424908426,90.25641025641026,,38785.826663794,38774.79886973535
1454,244.981684981685,325.16483516483515,222.82051282051282,0.0,,38785.826663794,38774.8027756897
1455,417.03296703296706,306.6300366300366,275.6043956043956,888.0586080586081,,38785.826663794,38774.80668164404
1456,535.8974358974359,264.72527472527474,334.02930402930406,1525.4945054945056,,38785.826663794,38774.81058759839
1457,287.2893772893773,300.5860805860806,320.32967032967036,460.95238095238096,,38785.826663794,38774.81449355273
1458,39.48717948717949,367.4725274725275,309.4505494505495,0.0,,38785.826663794,38774.81839950708
1459,255.45787545787547,341.28205128205127,303.8095238095238,556.4468864468864,,38785.826663794,38774.82230546142
1460,558.8644688644689,267.94871794871796,322.34432234432234,1625.018315018315,,38785.826663794,38774.82621141577
1461,400.5128205128205,278.02197802197804,326.3736263736264,807.8754578754579,,38785.826663794,38774.83011737012
1462,229.26739926739927,316.3003663003663,246.1904761904762,0.0,,38785.826663794,38774.83402332446
1463,292.9304029304029,322.34432234432234,239.74358974358975,292.9304029304029,,38785.826663794,38774.83792927881
1464,444.83516483516485,292.5274725274725,333.62637362637366,1496.4835164835165,,38785.826663794,38774.84183523315
1465,383.992673992674,282.45421245421244,367.87545787545787,1113.2967032967033,,38785.826663794,38774.8457411875
1466,134.981684981685,326.7765567765568,305.8241758241758,0.0,,38785.826663794,38774.84964714184
1467,230.87912087912088,323.5531135531136,238.53479853479854,29.01098901098901,,38785.826663794,38774.85355309619
1468,475.05494505494505,288.9010989010989,282.45421245421244,1094.7619047619048,,38785.826663794,38774.85745905053
1469,319.1208791208791,294.54212454212455,403.73626373626377,1444.9084249084249,,38785.826663794,38774.86136500488
1470,46.336996336996336,338.05860805860806,385.6043956043956,321.94139194139194,,38785.826663794,38774.86527095922
1471,235.71428571428572,321.53846153846155,234.9084249084249,0.0,,38785.826663794,38774.86917691357
1472,458.53479853479854,296.1538461538462,252.63736263736266,787.7289377289378,,38785.826663794,38774.87308286791
1473,473.4432234432235,278.02197802197804,358.20512820512823,1514.2124542124543,,38785.826663794,38774.87698882226
1474,372.3076923076923,284.0659340659341,307.03296703296706,466.996336996337,,38785.826663794,38774.8808947766
1475,321.13553113553115,304.61538461538464,204.28571428571428,0.0,,38785.826663794,38774.88480073095
1476,385.2014652014652,311.06227106227107,238.93772893772893,469.4139194139194,,38785.826663794,38774.88870668529
1477,466.1904761904762,289.3040293040293,350.54945054945057,1577.8754578754579,,38785.826663794,38774.89261263964
1478,400.91575091575095,284.87179487179486,338.46153846153845,864.6886446886447,,38785.826663794,38774.89651859398
1479,212.74725274725276,322.34432234432234,258.6813186813187,0.0,,38785.826663794,38774.90042454833
1480,292.9304029304029,322.74725274725273,235.71428571428572,202.67399267399267,,38785.826663794,38774.90433050268
1481,226.84981684981685,336.4468864468865,400.5128205128205,1406.2271062271063,,38785.826663794,38774.90823645702
1482,161.17216117216117,328.3882783882784,454.50549450549454,1150.3663003663005,,38785.826663794,38774.91214241137
1483,339.6703296703297,292.9304029304029,253.04029304029305,0.0,,38785.826663794,38774.91604836571
1484,277.61904761904765,317.1062271062271,218.3882783882784,0.8058608058608059,,38785.826663794,38774.91995432006
1485,365.8608058608059,309.8534798534799,312.2710622710623,1095.5677655677655,,38785.826663794,38774.9238602744
1486,508.4981684981685,266.3369963369963,345.7142857142857,1369.96336996337,,38785.826663794,38774.92776622875
1487,402.5274725274725,280.0366300366301,265.53113553113553,211.13553113553115,,38785.826663794,38774.93167218309
1488,229.26739926739927,321.53846153846155,229.67032967032966,0.0,,38785.826663794,38774.93557813744
1489,317.1062271062271,318.31501831501834,288.09523809523813,718.4249084249085,,38785.826663794,38774.93948409178
1490,510.51282051282055,267.94871794871796,340.8791208791209,1564.1758241758241,,38785.826663794,38774.94339004613
1491,430.32967032967036,268.75457875457874,295.75091575091574,594.7252747252747,,38785.826663794,38774.94729600047
1492,228.05860805860806,315.8974358974359,238.13186813186815,0.0,,38785.826663794,38774.95120195482
1493,173.66300366300368,342.4908424908425,300.989010989011,379.96336996337,,38785.826663794,38774.95510790916
1494,330.0,309.4505494505495,390.84249084249086,1534.7619047619048,,38785.826663794,38774.95901386351
1495,427.91208791208794,269.5604395604396,334.83516483516485,940.0366300366301,,38785.826663794,38774.96291981785
1496,199.04761904761907,324.35897435897436,284.0659340659341,0.0,,38785.826663794,38774.9668257722
1497,53.58974358974359,373.5164835164835,342.8937728937729,165.60439560439562,,38785.826663794,38774.97073172654
1498,399.7069597069597,303.003663003663,342.8937728937729,1296.6300366300366,,38785.826663794,38774.97463768089
1499,520.1831501831502,257.87545787545787,332.4175824175824,1170.5128205128206,,38785.826663794,38774.97854363524
1500,297.76556776556777,294.13919413919416,275.2014652014652,22.967032967032967,,38785.826663794,38774.98244958958
1501,268.75457875457874,314.2857142857143,223.62637362637363,0.0,,38785.826663794,38774.98635554393
1502,461.75824175824175,292.12454212454213,272.3809523809524,944.0659340659341,,38785.826663794,38774.99026149827
1503,498.42490842490844,269.5604395604396,350.54945054945057,1371.5750915750916,,38785.826663794,38774.99416745262
1504,307.43589743589746,297.76556776556777,311.86813186813185,261.0989010989011,,38785.826663794,38774.99807340696
1505,140.62271062271063,338.05860805860806,267.14285714285717,0.0,,38785.826663794,38775.00197936131
1506,284.46886446886447,326.3736263736264,294.13919413919416,625.3479853479854,,38785.826663794,38775.00588531565
1507,475.8608058608059,278.42490842490844,356.5934065934066,1640.7326007326008,,38785.826663794,38775.00979127
1508,177.6923076923077,313.8827838827839,399.3040293040293,795.7875457875458,,38785.826663794,38775.01369722434
1509,62.45421245421245,341.6849816849817,303.8095238095238,0.0,,38785.826663794,38775.01760317869
1510,366.2637362637363,305.01831501831504,228.05860805860806,303.8095238095238,,38785.826663794,38775.02150913303
1511,436.3736263736264,290.1098901098901,344.50549450549454,1496.080586080586,,38785.826663794,38775.02541508738
1512,295.34798534798534,296.5567765567766,394.0659340659341,1060.10989010989,,38785.826663794,38775.02932104172
1513,293.73626373626377,299.3772893772894,251.42857142857144,0.0,,38785.826663794,38775.03322699607
1514,341.6849816849817,307.43589743589746,208.31501831501834,65.27472527472527,,38785.826663794,38775.03713295041
1515,419.4505494505495,301.3919413919414,318.71794871794873,1203.5531135531137,,38785.826663794,38775.04103890476
1516,430.32967032967036,277.61904761904765,369.8901098901099,1249.89010989011,,38785.826663794,38775.0449448591
1517,226.84981684981685,308.64468864468864,306.6300366300366,91.46520146520147,,38785.826663794,38775.04885081345
1518,198.24175824175825,330.8058608058608,248.2051282051282,0.0,,38785.826663794,38775.0527567678
1519,271.17216117216117,330.4029304029304,332.4175824175824,847.3626373626374,,38785.826663794,38775.05666272214
1520,235.31135531135533,315.8974358974359,445.23809523809524,1517.032967032967,,38785.826663794,38775.06056867649
1521,327.98534798534797,287.2893772893773,318.31501831501834,416.63003663003667,,38785.826663794,38775.06447463083
1522,316.7032967032967,303.4065934065934,209.52380952380952,0.0,,38785.826663794,38775.06838058518
1523,317.91208791208794,318.71794871794873,274.3956043956044,551.2087912087912,,38785.826663794,38775.07228653952
1524,396.8864468864469,290.91575091575095,377.94871794871796,1577.8754578754579,,38785.826663794,38775.07619249387
1525,433.1501831501832,269.5604395604396,323.1501831501832,793.3699633699634,,38785.826663794,38775.08009844821
1526,316.3003663003663,298.57142857142856,222.82051282051282,0.0,,38785.826663794,38775.08400440256
1527,227.25274725274727,329.1941391941392,270.3663003663004,327.5824175824176,,38785.826663794,38775.0879103569
1528,414.61538461538464,293.73626373626377,355.3846153846154,1471.904761904762,,38785.826663794,38775.09181631125
1529,411.7948717948718,275.2014652014652,365.45787545787545,1054.871794871795,,38785.826663794,38775.09572226559
1530,202.27106227106228,314.2857142857143,291.72161172161174,0.0,,38785.826663794,38775.09962821994
1531,81.3919413919414,351.75824175824175,298.974358974359,74.94505494505495,,38785.826663794,38775.10353417428
1532,307.03296703296706,316.3003663003663,351.75824175824175,1201.1355311355312,,38785.826663794,38775.10744012863
1533,545.1648351648352,256.6666666666667,337.65567765567766,1275.6776556776558,,38785.826663794,38775.11134608297
1534,320.73260073260076,291.72161172161174,286.4835164835165,107.58241758241759,,38785.826663794,38775.11525203732
1535,212.74725274725276,320.73260073260076,235.71428571428572,0.0,,38785.826663794,38775.11915799166
1536,427.50915750915755,297.3626373626374,264.32234432234435,780.8791208791209,,38785.826663794,38775.12306394601
1537,551.6117216117216,259.8901098901099,336.4468864468865,1562.5641025641025,,38785.826663794,38775.12696990036
1538,339.6703296703297,284.87179487179486,321.94139194139194,528.6446886446887,,38785.826663794,38775.1308758547
1539,154.72527472527474,330.0,265.53113553113553,0.0,,38785.826663794,38775.13478180905
1540,336.04395604395603,315.8974358974359,259.8901098901099,473.84615384615387,,38785.826663794,38775.13868776339
1541,431.13553113553115,289.7069597069597,361.83150183150184,1614.945054945055,,38785.826663794,38775.14259371774
1542,213.95604395604397,314.2857142857143,413.003663003663,929.5604395604396,,38785.826663794,38775.14649967208
1543,16.923076923076923,366.2637362637363,357.80219780219784,0.0,,38785.826663794,38775.15040562643
1544,248.2051282051282,334.83516483516485,268.35164835164835,178.0952380952381,,38785.826663794,38775.15431158077
1545,532.2710622710623,280.84249084249086,299.7802197802198,1353.4432234432236,,38785.826663794,38775.15821753512
1546,460.95238095238096,269.96336996337,354.98168498168496,1170.10989010989,,38785.826663794,38775.16212348946
1547,309.8534798534799,294.54212454212455,266.3369963369963,16.923076923076923,,38785.826663794,38775.16602944381
1548,333.2234432234432,309.4505494505495,208.71794871794873,0.0,,38785.826663794,38775.16993539815
1549,462.16117216117215,295.75091575091574,284.87179487179486,944.4688644688645,,38785.826663794,38775.1738413525
1550,452.4908424908425,273.992673992674,368.27838827838826,1405.4212454212454,,38785.826663794,38775.17774730684
1551,348.53479853479854,282.8571428571429,291.72161172161174,245.3846153846154,,38785.826663794,38775.18165326119
1552,296.959706959707,307.83882783882785,215.56776556776558,0.0,,38785.826663794,38775.18555921553
1553,313.8827838827839,317.50915750915755,299.3772893772894,755.8974358974359,,38785.826663794,38775.18946516988
1554,163.5897435897436,329.5970695970696,473.0402930402931,45.934065934065934,,38785.826663794,38775.19337112422
1555,101.53846153846155,327.1794871794872,427.50915750915755,766.7765567765568,,38785.826663794,38775.19727707857
1556,305.01831501831504,300.1831501831502,226.84981684981685,0.0,,38785.826663794,38775.20118303292
1557,339.2673992673993,311.46520146520146,251.02564102564102,454.90842490842493,,38785.826663794,38775.20508898726
1558,417.43589743589746,289.3040293040293,365.45787545787545,1602.4542124542124,,38785.826663794,38775.20899494161
1559,465.3846153846154,265.12820512820514,333.2234432234432,882.014652014652,,38785.826663794,38775.21290089595
1560,349.34065934065933,290.91575091575095,229.26739926739927,0.0,,38785.826663794,38775.2168068503
1561,272.7838827838828,318.31501831501834,243.3699633699634,209.92673992673994,,38785.826663794,38775.22071280464
1562,399.7069597069597,299.7802197802198,340.4761904761905,1378.4249084249084,,38785.826663794,38775.22461875899
1563,490.3663003663004,264.32234432234435,352.16117216117215,1222.0879120879122,,38785.826663794,38775.22852471333
1564,361.02564102564105,284.0659340659341,255.45787545787547,5.641025641025641,,38785.826663794,38775.23243066768
1565,111.61172161172162,346.9230769230769,282.05128205128204,41.501831501831504,,38785.826663794,38775.23633662202
1566,143.04029304029305,349.34065934065933,395.6776556776557,1170.5128205128206,,38785.826663794,38775.24024257637
1567,458.93772893772893,269.96336996337,372.3076923076923,1457.3992673992675,,38785.826663794,38775.24414853071
1568,409.7802197802198,273.992673992674,278.82783882783883,326.3736263736264,,38785.826663794,38775.24805448506
1569,218.7912087912088,323.1501831501832,240.54945054945057,0.0,,38785.826663794,38775.251960439404
1570,330.0,320.73260073260076,281.64835164835165,619.3040293040293,,38785.826663794,38775.25586639375
1571,530.2564102564103,271.57509157509156,339.6703296703297,1619.3772893772893,,38785.826663794,38775.259772348094
1572,438.7912087912088,271.57509157509156,311.46520146520146,734.1391941391942,,38785.826663794,38775.26367830244
1573,177.6923076923077,325.970695970696,264.72527472527474,0.0,,38785.826663794,38775.267584256784
1574,215.16483516483518,337.25274725274727,282.45421245421244,353.7728937728938,,38785.826663794,38775.27149021113
1575,452.0879120879121,290.5128205128205,348.93772893772893,1556.923076923077,,38785.826663794,38775.27539616548
1576,453.6996336996337,264.72527472527474,337.25274725274727,1034.7252747252749,,38785.826663794,38775.27930211982
1577,132.96703296703296,341.28205128205127,330.4029304029304,0.0,,38785.826663794,38775.28320807417
1578,117.65567765567766,362.6373626373626,321.13553113553115,72.52747252747253,,38785.826663794,38775.28711402851
1579,487.14285714285717,285.27472527472526,296.5567765567766,1151.5750915750916,,38785.826663794,38775.29101998286
1580,468.6080586080586,266.7399267399268,358.6080586080586,1318.3882783882784,,38785.826663794,38775.2949259372
1581,262.7106227106227,296.959706959707,302.1978021978022,163.1868131868132,,38785.826663794,38775.29883189155
1582,283.2600732600733,307.03296703296706,219.5970695970696,0.0,,38785.826663794,38775.302737845894
1583,464.981684981685,284.87179487179486,262.7106227106227,871.1355311355312,,38785.826663794,38775.30664380024
1584,390.43956043956047,276.4102564102564,391.64835164835165,1639.1208791208792,,38785.826663794,38775.310549754584
1585,177.28937728937728,304.21245421245425,374.72527472527474,614.0659340659341,,38785.826663794,38775.31445570893
1586,260.2930402930403,306.6300366300366,233.2967032967033,0.0,,38785.826663794,38775.318361663274
1587,404.13919413919416,297.76556776556777,245.78754578754578,575.3846153846154,,38785.826663794,38775.32226761762
1588,442.8205128205128,279.2307692307692,367.0695970695971,22.564102564102566,,38785.826663794,38775.326173571964
1589,243.3699633699634,299.3772893772894,392.8571428571429,828.8278388278388,,38785.826663794,38775.33007952631
1590,160.76923076923077,323.5531135531136,282.8571428571429,0.0,,38785.826663794,38775.333985480655
1591,369.0842490842491,303.4065934065934,225.23809523809524,282.05128205128204,,38785.826663794,38775.337891435
1592,340.0732600732601,309.4505494505495,376.3369963369963,1478.7545787545787,,38785.826663794,38775.341797389345
1593,198.64468864468864,316.7032967032967,440.80586080586085,1135.4578754578754,,38785.826663794,38775.34570334369
1594,300.989010989011,297.3626373626374,262.3076923076923,0.0,,38785.826663794,38775.34960929804
1595,327.5824175824176,310.65934065934067,211.13553113553115,24.57875457875458,,38785.826663794,38775.353515252384
1596,408.57142857142856,305.01831501831504,317.50915750915755,1158.8278388278388,,38785.826663794,38775.35742120673
1597,466.996336996337,272.7838827838828,366.6666666666667,1364.7252747252749,,38785.826663794,38775.361327161074
1598,387.21611721611725,282.8571428571429,269.5604395604396,174.06593406593407,,38785.826663794,38775.36523311542
